timestamp,symbol,step,detail,extra
2025-07-29 15:09:53,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.996; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:53,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.909; Entropia alta (>= 0.275); Spin: 0.333; Buffer tick: 200
2025-07-29 15:09:53,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.988; Spin: 0.294; Buffer tick: 200
2025-07-29 15:09:54,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.577; Confidence troppo bassa; Entropia: 0.836; Entropia alta (>= 0.275); Spin: -0.167; Buffer tick: 200
2025-07-29 15:09:54,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.996; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:54,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.888; Entropia alta (>= 0.275); Spin: 0.467; Buffer tick: 200
2025-07-29 15:09:54,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.954; Spin: 0.294; Buffer tick: 200
2025-07-29 15:09:54,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.277; Confidence troppo bassa; Entropia: 0.822; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: -0.077; Buffer tick: 200
2025-07-29 15:09:54,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.996; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:54,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.953; Spin: 0.333; Buffer tick: 200
2025-07-29 15:09:55,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.258; Confidence troppo bassa; Entropia: 0.820; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: -0.067; Buffer tick: 200
2025-07-29 15:09:55,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.996; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:55,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.953; Spin: 0.333; Buffer tick: 200
2025-07-29 15:09:55,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.996; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:55,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.870; Entropia alta (>= 0.275); Spin: 0.429; Buffer tick: 200
2025-07-29 15:09:55,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.954; Spin: 0.263; Buffer tick: 200
2025-07-29 15:09:56,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:56,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.857; Entropia alta (>= 0.275); Spin: 0.467; Buffer tick: 200
2025-07-29 15:09:56,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.950; Spin: 0.263; Buffer tick: 200
2025-07-29 15:09:57,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:57,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.854; Entropia alta (>= 0.275); Spin: 0.375; Buffer tick: 200
2025-07-29 15:09:57,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.946; Spin: 0.263; Buffer tick: 200
2025-07-29 15:09:57,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:57,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.845; Entropia alta (>= 0.275); Spin: 0.412; Buffer tick: 200
2025-07-29 15:09:57,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 1.000; Entropia: 0.942; Spin: 0.263; Buffer tick: 200
2025-07-29 15:09:58,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:58,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.848; Entropia alta (>= 0.275); Spin: 0.412; Buffer tick: 200
2025-07-29 15:09:58,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.940; Spin: 0.158; Buffer tick: 200
2025-07-29 15:09:58,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:58,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.939; Spin: 0.158; Buffer tick: 200
2025-07-29 15:09:59,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.243; Confidence troppo bassa; Entropia: 0.829; Entropia alta (>= 0.275); Spin: -0.059; Buffer tick: 200
2025-07-29 15:09:59,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:59,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.942; Spin: 0.100; Buffer tick: 200
2025-07-29 15:09:59,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:09:59,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.982; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:00,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.243; Confidence troppo bassa; Entropia: 0.830; Entropia alta (>= 0.275); Spin: -0.059; Buffer tick: 200
2025-07-29 15:10:00,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:00,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.913; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:00,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.728; Confidence troppo bassa; Entropia: 0.813; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: -0.176; Buffer tick: 200
2025-07-29 15:10:00,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:00,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.772; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: 0.529; Buffer tick: 200
2025-07-29 15:10:00,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.903; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:01,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.243; Confidence troppo bassa; Entropia: 0.827; Entropia alta (>= 0.275); Spin: 0.059; Buffer tick: 200
2025-07-29 15:10:01,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:01,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.761; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: 0.412; Buffer tick: 200
2025-07-29 15:10:01,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.903; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:01,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.243; Confidence troppo bassa; Entropia: 0.835; Entropia alta (>= 0.275); Spin: 0.059; Buffer tick: 200
2025-07-29 15:10:01,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:01,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.779; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: 0.444; Buffer tick: 200
2025-07-29 15:10:01,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.903; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:02,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.243; Confidence troppo bassa; Entropia: 0.846; Entropia alta (>= 0.275); Spin: 0.059; Buffer tick: 200
2025-07-29 15:10:02,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:02,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.899; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:02,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:02,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.894; Entropia: 0.898; Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:03,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:03,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.894; Entropia: 0.898; Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:03,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.500; Confidence troppo bassa; Entropia: 0.838; Entropia alta (>= 0.275); Spin: 0.125; Buffer tick: 200
2025-07-29 15:10:03,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:03,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.894; Entropia: 0.898; Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:04,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.471; Confidence troppo bassa; Entropia: 0.839; Entropia alta (>= 0.275); Spin: 0.111; Buffer tick: 200
2025-07-29 15:10:04,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:04,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.894; Entropia: 0.898; Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:05,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.688; Confidence troppo bassa; Entropia: 0.838; Entropia alta (>= 0.275); Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:05,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:05,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.758; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: 0.333; Buffer tick: 200
2025-07-29 15:10:05,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.894; Entropia: 0.898; Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:05,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.688; Confidence troppo bassa; Entropia: 0.838; Entropia alta (>= 0.275); Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:05,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:05,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.930; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:06,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.866; Entropia alta (>= 0.275); Spin: 0.263; Buffer tick: 200
2025-07-29 15:10:06,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:06,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.775; Confidence troppo bassa; Entropia: 0.773; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:06,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.943; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:06,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.866; Entropia alta (>= 0.275); Spin: 0.263; Buffer tick: 200
2025-07-29 15:10:06,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:06,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.795; Entropia bassa (<= 0.825); Entropia alta (>= 0.275); Spin: 0.250; Buffer tick: 200
2025-07-29 15:10:06,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.932; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:07,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.688; Confidence troppo bassa; Entropia: 0.866; Entropia alta (>= 0.275); Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:07,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:07,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.500; Confidence troppo bassa; Entropia: 0.954; Entropia alta (>= 0.275); Spin: 0.125; Buffer tick: 200
2025-07-29 15:10:07,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.937; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:07,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.688; Confidence troppo bassa; Entropia: 0.867; Entropia alta (>= 0.275); Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:07,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:07,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.775; Confidence troppo bassa; Entropia: 0.959; Entropia alta (>= 0.275); Spin: 0.200; Buffer tick: 200
2025-07-29 15:10:07,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.951; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:08,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.688; Confidence troppo bassa; Entropia: 0.869; Entropia alta (>= 0.275); Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:08,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:08,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.229; Entropia: 0.964; Spin: 0.053; Buffer tick: 200
2025-07-29 15:10:08,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:08,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.955; Entropia alta (>= 0.275); Spin: 0.286; Buffer tick: 200
2025-07-29 15:10:08,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.965; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:09,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.688; Confidence troppo bassa; Entropia: 0.968; Entropia alta (>= 0.275); Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:09,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:09,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.959; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:09,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:09,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.959; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:10,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:10,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.896; Entropia alta (>= 0.275); Spin: 0.467; Buffer tick: 200
2025-07-29 15:10:10,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.688; Entropia: 0.959; Spin: 0.158; Buffer tick: 200
2025-07-29 15:10:10,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:10,USDJPY,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 1.000; Entropia: 0.898; Entropia alta (>= 0.275); Spin: 0.375; Buffer tick: 200
2025-07-29 15:10:10,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.960; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:11,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:11,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.961; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:11,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:11,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.977; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:12,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.933; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:12,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 0.991; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:12,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.976; Spin: 0.100; Buffer tick: 200
2025-07-29 15:10:13,EURUSD,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.471; Confidence troppo bassa; Entropia: 0.936; Entropia alta (>= 0.275); Spin: -0.111; Buffer tick: 200
2025-07-29 15:10:13,SP500,signal,Motivo: nessun segnale BUY/SELL valido (HOLD o None),Confidence: 0.000; Confidence troppo bassa; Entropia: 1.000; Entropia alta (>= 0.275); Spin: 0.000; Buffer tick: 200
2025-07-29 15:10:13,USDCHF,trading_hours,Motivo: fuori orario di trading,Confidence: 0.447; Entropia: 0.854; Spin: 0.100; Buffer tick: 200
